Sail Number,Finish Time,Elapsed Time,Speed (kts),First Name,Last Name,Craft
3,16:12:00,261.377,4.05,Mike,Walklin,Sailboard
3,16:29:00,273.924,3.86,Mike,Walklin,Sailboard
3,16:43:00,277.516,3.81,Mike,Walklin,Sailboard
7,16:13:00,265.185,3.99,Fred,Ball,Boat
7,16:26:00,1077.13,0.98,Fred,Ball,Boat
15,16:02:00,284.022,3.73,Thorsten,Niehaus,Sailboard
15,15:48:00,290.46,3.64,Thorsten,Niehaus,Sailboard
15,15:31:00,297.245,3.56,Thorsten,Niehaus,Sailboard
15,16:26:00,316.919,3.34,Thorsten,Niehaus,Sailboard
44,16:37:00,226.999,4.66,Dave,Strudwick,Sailboard
81,14:52:00,247.719,4.27,Roger,Dyer,Boat
83,16:17:00,209.136,5.06,David,Tuttlebee,Sailboard
83,15:58:00,226.078,4.68,David,Tuttlebee,Sailboard
83,16:07:00,238.385,4.44,David,Tuttlebee,Sailboard
83,16:37:00,240.197,4.41,David,Tuttlebee,Sailboard
83,15:48:00,252.042,4.20,David,Tuttlebee,Sailboard
83,16:59:00,326.422,3.24,David,Tuttlebee,Sailboard
83,16:26:00,791.051,1.34,David,Tuttlebee,Sailboard
83,16:48:00,889.059,1.19,David,Tuttlebee,Sailboard
98,16:37:00,251.219,4.21,Neils,Haarbosch,Sailboard
98,16:22:00,265.217,3.99,Neils,Haarbosch,Sailboard
98,16:59:00,657.263,1.61,Neils,Haarbosch,Sailboard
602,16:27:00,95.9761,11.03,Dave,White,Boat
602,16:33:00,124.436,8.51,Dave,White,Boat
917,15:57:00,273.518,3.87,Florian,Hildebrand,Sailboard
917,15:29:00,277.158,3.82,Florian,Hildebrand,Sailboard
917,16:09:00,284.259,3.72,Florian,Hildebrand,Sailboard
917,16:26:00,301.434,3.51,Florian,Hildebrand,Sailboard
917,15:43:00,305.386,3.47,Florian,Hildebrand,Sailboard
