Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Scotty Stallman,Men's Sailboard,Pro Fleet,34.75,33.26,34.00
2,James Battye,Men's Sailboard,Pro Fleet,34.34,33.10,33.72
3,Simon Pettifer,Men's Sailboard,Pro Fleet,33.68,33.57,33.62
4,Jim Crossley,Men's Sailboard,Pro Fleet,33.64,33.46,33.55
5,Michael George,Men's Sailboard,Gold Fleet,30.93,30.85,30.89
6,Will Trossell,Men's Sailboard,Gold Fleet,30.89,30.59,30.74
7,Paul Sibley,Men's Sailboard,Gold Fleet,30.92,30.21,30.56
8,Garry Connell,Men's Sailboard,Gold Fleet,31.08,29.77,30.43
9,Dave Strudwick,Men's Sailboard,Gold Fleet,29.89,28.92,29.41
10,Richard Crosby,Men's Sailboard,Amateur,29.70,28.80,29.25
11,Neven Juretic,Men's Sailboard,Amateur,29.66,28.58,29.12
12,Adrian Wallis,Men's Sailboard,Gold Fleet,28.87,28.83,28.85
13,George Fulton,Men's Sailboard,Gold Fleet,28.87,28.63,28.75
14,Nick Deakin,Men's Sailboard,Amateur,27.47,27.39,27.43
15,Trevor Whatford,Men's Sailboard,Gold Fleet,27.33,27.04,27.19
16,Tom Joyce,Men's Sailboard,Amateur,26.97,26.79,26.88
17,Mark Salvage,Men's Sailboard,Amateur,24.03,21.92,22.98
18,Harry Keenan,Men's Sailboard,Gold Fleet,21.32,20.86,21.09
19,Gavin Nicholson,Men's Sailboard,Gold Fleet,20.47,20.06,20.26
