Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Gold Fleet,34.39,33.94,34.17
2,Martyn Ogier,Men's Sailboard,Pro Fleet,33.70,33.55,33.63
3,Antony Baker,Men's Sailboard,Pro Fleet,33.80,33.08,33.44
4,Dave White,Men's Sailboard,Pro Fleet,33.53,33.07,33.30
5,Guy Cribb,Men's Sailboard,Pro Fleet,33.29,33.19,33.24
6,Jim Crossley,Men's Sailboard,Gold Fleet,33.41,32.86,33.13
7,Bob Cunningham,Men's Sailboard,Pro Fleet,33.16,32.93,33.05
8,Simon Pettifer,Men's Sailboard,Gold Fleet,32.90,32.52,32.71
9,Ian Richards,Men's Sailboard,Gold Fleet,32.92,32.40,32.66
10,Michael George,Men's Sailboard,Gold Fleet,32.35,31.92,32.13
11,Nigel Spriggs,Men's Sailboard,Gold Fleet,32.12,31.28,31.70
12,Nick Beaney,Men's Sailboard,Pro Fleet,31.82,31.41,31.62
13,Paul Morris,Men's Sailboard,Gold Fleet,31.09,30.89,30.99
14,Matthew York,Men's Sailboard,Gold Fleet,30.73,30.68,30.70
15,Daniel Skudder,Men's Sailboard,Gold Fleet,30.79,30.50,30.64
16,Tony Attfield,Men's Sailboard,Amateur,30.57,30.40,30.48
17,Allan Cross,Men's Sailboard,Gold Fleet,30.45,30.22,30.34
18,Richard Hobson,Men's Sailboard,Gold Fleet,30.49,30.16,30.33
19,Jamie Walker,Men's Sailboard,Gold Fleet,30.31,29.90,30.10
20,Adrian Wallis,Men's Sailboard,Gold Fleet,29.97,29.93,29.95
21,John McIntyre,Men's Sailboard,Amateur,30.11,29.26,29.68
22,Dave Strudwick,Men's Sailboard,Gold Fleet,28.81,28.70,28.76
23,Gavin Nicholson,Men's Sailboard,Gold Fleet,28.47,27.88,28.18
24,Trevor Funnell,Men's Sailboard,Amateur,28.13,27.80,27.96
25,Eddie Murrell,Men's Sailboard,Gold Fleet,27.90,27.85,27.87
26,Nic Dodd,Men's Sailboard,Gold Fleet,27.81,27.30,27.55
27,Stephen Chatten,Men's Sailboard,Gold Fleet,27.82,27.23,27.53
28,Gordon Roach,Men's Sailboard,Amateur,27.26,26.73,26.99
29,Charlie Wilson,Men's Sailboard,Amateur,26.65,26.17,26.41
30,Mark Collins,Men's Sailboard,Amateur,27.04,25.68,26.36
31,Neil Greentree,Men's Sailboard,Amateur,26.23,25.50,25.87
32,Martin Allman,Men's Sailboard,Amateur,24.95,24.35,24.65
33,Mark Hatton,Men's Sailboard,Amateur,23.23,21.56,22.40
