Sail Number,Finish Time,Speed (kts),Course Length,First Name,Last Name,Craft
1,04/10/2008 16:27,35.92,536,Nick,Dempsey,Sailboard
1,04/10/2008 14:26,35.48,536,Nick,Dempsey,Sailboard
1,04/10/2008 14:11,35.28,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:44,35.21,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:34,34.82,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:28,34.62,536,Nick,Dempsey,Sailboard
1,04/10/2008 16:16,34.57,536,Nick,Dempsey,Sailboard
1,04/10/2008 14:19,34.50,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:51,34.31,536,Nick,Dempsey,Sailboard
1,04/10/2008 16:04,34.21,536,Nick,Dempsey,Sailboard
1,04/10/2008 14:04,34.17,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:58,33.97,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:44,33.90,536,Nick,Dempsey,Sailboard
1,04/10/2008 16:10,33.79,536,Nick,Dempsey,Sailboard
1,04/10/2008 12:11,33.73,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:39,33.38,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:21,33.17,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:26,33.05,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:36,32.40,536,Nick,Dempsey,Sailboard
1,04/10/2008 12:24,31.87,536,Nick,Dempsey,Sailboard
1,04/10/2008 12:16,30.77,536,Nick,Dempsey,Sailboard
1,04/10/2008 12:02,29.27,536,Nick,Dempsey,Sailboard
1,04/10/2008 13:16,29.11,536,Nick,Dempsey,Sailboard
1,04/10/2008 15:19,28.14,536,Nick,Dempsey,Sailboard
1,04/10/2008 14:32,2.96,536,Nick,Dempsey,Sailboard
4,04/10/2008 15:49,34.56,536,ian,richards,Sailboard
4,04/10/2008 13:59,34.04,536,ian,richards,Sailboard
4,04/10/2008 13:52,33.29,536,ian,richards,Sailboard
4,04/10/2008 16:15,33.19,536,ian,richards,Sailboard
4,04/10/2008 15:44,32.92,536,ian,richards,Sailboard
4,04/10/2008 14:28,32.62,536,ian,richards,Sailboard
4,04/10/2008 13:09,32.38,536,ian,richards,Sailboard
4,04/10/2008 14:09,32.08,536,ian,richards,Sailboard
4,04/10/2008 13:16,29.41,536,ian,richards,Sailboard
4,04/10/2008 16:03,29.39,536,ian,richards,Sailboard
4,04/10/2008 15:56,27.78,536,ian,richards,Sailboard
9,04/10/2008 15:49,35.25,536,guy,cribb,Sailboard
9,04/10/2008 15:53,35.04,536,guy,cribb,Sailboard
9,04/10/2008 16:10,34.77,536,guy,cribb,Sailboard
9,04/10/2008 15:28,34.58,536,guy,cribb,Sailboard
9,04/10/2008 16:02,34.05,536,guy,cribb,Sailboard
9,04/10/2008 16:21,33.98,536,guy,cribb,Sailboard
9,04/10/2008 16:16,33.82,536,guy,cribb,Sailboard
9,04/10/2008 15:44,33.31,536,guy,cribb,Sailboard
9,04/10/2008 16:26,33.26,536,guy,cribb,Sailboard
9,04/10/2008 15:35,32.99,536,guy,cribb,Sailboard
9,04/10/2008 15:40,32.41,536,guy,cribb,Sailboard
10,04/10/2008 16:00,38.54,536,Anders,Bringdal,Sailboard
10,04/10/2008 13:44,37.60,536,Anders,Bringdal,Sailboard
10,04/10/2008 15:32,37.46,536,Anders,Bringdal,Sailboard
10,04/10/2008 14:30,37.13,536,Anders,Bringdal,Sailboard
10,04/10/2008 16:15,36.34,536,Anders,Bringdal,Sailboard
10,04/10/2008 12:11,36.32,536,Anders,Bringdal,Sailboard
10,04/10/2008 16:08,36.09,536,Anders,Bringdal,Sailboard
10,04/10/2008 16:24,35.92,536,Anders,Bringdal,Sailboard
10,04/10/2008 15:24,35.64,536,Anders,Bringdal,Sailboard
10,04/10/2008 14:24,35.50,536,Anders,Bringdal,Sailboard
10,04/10/2008 13:50,35.45,536,Anders,Bringdal,Sailboard
10,04/10/2008 15:52,33.41,536,Anders,Bringdal,Sailboard
10,04/10/2008 11:54,33.36,536,Anders,Bringdal,Sailboard
10,04/10/2008 11:38,33.18,536,Anders,Bringdal,Sailboard
10,04/10/2008 12:19,31.70,536,Anders,Bringdal,Sailboard
10,04/10/2008 15:45,28.37,536,Anders,Bringdal,Sailboard
10,04/10/2008 16:31,2.22,536,Anders,Bringdal,Sailboard
13,04/10/2008 14:23,29.94,536,Robert,Munn,Sailboard
13,04/10/2008 16:06,29.69,536,Robert,Munn,Sailboard
13,04/10/2008 16:23,29.36,536,Robert,Munn,Sailboard
13,04/10/2008 15:33,28.40,536,Robert,Munn,Sailboard
13,04/10/2008 15:15,28.17,536,Robert,Munn,Sailboard
13,04/10/2008 12:17,28.08,536,Robert,Munn,Sailboard
13,04/10/2008 12:10,27.72,536,Robert,Munn,Sailboard
13,04/10/2008 12:01,27.19,536,Robert,Munn,Sailboard
13,04/10/2008 11:41,25.54,536,Robert,Munn,Sailboard
13,04/10/2008 12:31,25.44,536,Robert,Munn,Sailboard
13,04/10/2008 11:48,24.48,536,Robert,Munn,Sailboard
14,04/10/2008 14:03,33.41,536,Ian,Hill,Sailboard
14,04/10/2008 14:26,33.36,536,Ian,Hill,Sailboard
14,04/10/2008 14:18,32.74,536,Ian,Hill,Sailboard
14,04/10/2008 12:10,32.02,536,Ian,Hill,Sailboard
14,04/10/2008 11:50,30.32,536,Ian,Hill,Sailboard
14,04/10/2008 11:59,29.41,536,Ian,Hill,Sailboard
