Place,Helmname,Fleet
1,Simon Cofield,Men's Sailboard
2,Jim Crossley,Men's Sailboard
3,Kevin Greenslade,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Leigh Kingaby,Men's Sailboard
6,Dave White,Men's Sailboard
7,Nick Beaney,Men's Sailboard
8,Tony Attfield,Men's Sailboard
9,Matthew York,Men's Sailboard
10,Garry Connell,Men's Sailboard
11,James Battye,Men's Sailboard
12,Paul Sibley,Men's Sailboard
13,Shaun Cook,Men's Sailboard
14,Dave Strudwick,Men's Sailboard
15,Mark Ingram,Men's Sailboard
16,Kacper Wozniak,Men's Sailboard
17,Gavin Furmenger,Men's Sailboard
18,George Fulton,Men's Sailboard
19,Jason Sawyer,Men's Sailboard
20,Simon Chippington,Men's Sailboard
21,Nic Dodd,Men's Sailboard
22,Gavin Nicholson,Men's Sailboard
23,Trevor Whatford,Men's Sailboard
