Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Cofield,Men's Sailboard
3,Leigh Kingaby,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Nick Beaney,Men's Sailboard
6,Tony Attfield,Men's Sailboard
7,Dave White,Men's Sailboard
8,Gavin Furmenger,Men's Sailboard
9,Paul Sibley,Men's Sailboard
10,Jim Crossley,Men's Sailboard
11,Mark Ingram,Men's Sailboard
12,Garry Connell,Men's Sailboard
13,George Fulton,Men's Sailboard
14,James Battye,Men's Sailboard
15,Dave Strudwick,Men's Sailboard
16,Simon Chippington,Men's Sailboard
17,Jason Sawyer,Men's Sailboard
18,Shaun Cook,Men's Sailboard
19,Kacper Wozniak,Men's Sailboard
20,Matthew York,Men's Sailboard
21,Gavin Nicholson,Men's Sailboard
22,Nic Dodd,Men's Sailboard
23,Trevor Whatford,Men's Sailboard
