Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Pro Fleet,33.24,32.99,33.12
2,Jim Crossley,Men's Sailboard,Gold Fleet,31.61,31.34,31.47
3,Simon Cofield,Men's Sailboard,Gold Fleet,31.35,30.76,31.05
4,Nick Beaney,Men's Sailboard,Pro Fleet,31.21,30.82,31.02
5,Bob Cunningham,Men's Sailboard,Pro Fleet,30.85,30.48,30.66
6,Nigel Spriggs,Men's Sailboard,Gold Fleet,30.91,30.26,30.58
7,Antony Baker,Men's Sailboard,Pro Fleet,30.20,30.09,30.14
8,Jack Trollope,Men's Sailboard,Gold Fleet,29.89,29.75,29.82
9,Michael George,Men's Sailboard,Gold Fleet,29.81,29.14,29.48
10,Christian Body,Men's Sailboard,Gold Fleet,29.95,28.89,29.42
11,Andy Holland,Men's Sailboard,Gold Fleet,29.80,28.96,29.38
12,Matthew Spooner,Men's Sailboard,Amateur,29.39,28.88,29.13
13,Adrian Wallis,Men's Sailboard,Gold Fleet,29.11,29.00,29.05
14,Jamie Walker,Men's Sailboard,Gold Fleet,29.10,28.78,28.94
15,Garry Connell,Men's Sailboard,Amateur,29.16,27.69,28.43
16,Tony Attfield,Men's Sailboard,Gold Fleet,28.36,28.24,28.30
17,Matthew York,Men's Sailboard,Gold Fleet,28.46,28.09,28.28
18,Allan Cross,Men's Sailboard,Pro Fleet,28.48,27.99,28.24
19,Mark Ingram,Men's Sailboard,Gold Fleet,28.73,27.69,28.21
20,Stephen Chatten,Men's Sailboard,Gold Fleet,27.94,27.73,27.84
21,Gavin Furmenger,Men's Sailboard,Amateur,27.53,27.42,27.47
22,Bryn Dampney,Men's Sailboard,Amateur,26.88,26.05,26.46
23,Dave Strudwick,Men's Sailboard,Gold Fleet,26.41,26.11,26.26
24,Chris Jackson,Men's Sailboard,Gold Fleet,26.27,25.98,26.12
25,Nic Dodd,Men's Sailboard,Gold Fleet,24.72,24.71,24.72
26,Trevor Funnell,Men's Sailboard,Amateur,24.17,23.73,23.95
27,Martin Allman,Men's Sailboard,Amateur,23.62,23.55,23.59
28,Neil Greentree,Men's Sailboard,Gold Fleet,23.11,22.49,22.80
