Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Antony Baker,Men's Sailboard,Pro Fleet,32.00,31.85,31.93
2,Nigel Spriggs,Men's Sailboard,Gold Fleet,29.83,29.56,29.70
3,Martyn Ogier,Men's Sailboard,Pro Fleet,29.77,29.52,29.65
4,Matthew York,Men's Sailboard,Gold Fleet,28.58,27.57,28.08
5,Paul Morris,Men's Sailboard,Gold Fleet,28.04,26.82,27.43
6,Jamie Walker,Men's Sailboard,Gold Fleet,26.82,26.80,26.81
7,Stephen Chatten,Men's Sailboard,Amateur,25.78,25.42,25.60
8,Nic Dodd,Men's Sailboard,Gold Fleet,25.61,25.08,25.34
9,Tom Wade,Men's Sailboard,Amateur,25.18,25.17,25.17
10,Gavin Nicholson,Men's Sailboard,Gold Fleet,25.22,24.03,24.63
11,Trevor Whatford,Men's Sailboard,Amateur,24.12,23.89,24.01
12,Gordon Roach,Men's Sailboard,Amateur,27.10,,13.55
13,Martin Allman,Men's Sailboard,Amateur,22.00,,11.00
