Sail Number,Name,Time,Speed (kts),Wind Start,Wind Finish
8,Les Paley,15:30:50,15.51,8,10
8,Les Paley,15:15:07,15.2,8,8
12,Simon Burgess,15:32:02,18.05,12,13
12,Simon Burgess,16:11:15,18,11,10
12,Simon Burgess,15:37:40,17.23,16,6
14,Ian Hill,16:22:46,21.72,11,10
14,Ian Hill,15:25:42,21.09,13,11
14,Ian Hill,16:06:24,20.8,7,11
14,Ian Hill,15:30:20,20.11,10,10
14,Ian Hill,16:17:40,20.08,9,14
14,Ian Hill,15:15:53,19.9,13,12
14,Ian Hill,16:12:44,19.84,11,10
14,Ian Hill,16:27:14,19.8,9,14
14,Ian Hill,15:20:37,19.77,11,12
14,Ian Hill,15:45:06,19.48,11,8
14,Ian Hill,14:43:05,19.42,12,12
14,Ian Hill,15:34:49,19.05,13,10
14,Ian Hill,16:32:03,18.54,12,13
14,Ian Hill,15:56:11,17.79,12,13
23,Barry Mason,16:18:14,21.61,11,10
23,Barry Mason,14:30:49,19.5,13,8
23,Barry Mason,16:23:24,19.07,12,9
23,Barry Mason,16:13:07,19.07,10,8
23,Barry Mason,15:22:41,18.45,11,11
23,Barry Mason,15:16:55,17.99,12,8
23,Barry Mason,14:06:43,17.12,9,8
23,Barry Mason,14:22:35,16.51,6,11
23,Barry Mason,13:53:18,16.28,5,6
23,Barry Mason,14:12:48,15.33,11,6
33,Mark Hayford,16:23:09,20.91,8,11
33,Mark Hayford,15:42:44,20,13,12
33,Mark Hayford,14:33:49,19.98,10,12
33,Mark Hayford,15:31:26,19.71,9,9
33,Mark Hayford,15:55:41,19.32,9,12
33,Mark Hayford,16:27:36,19.22,10,11
33,Mark Hayford,16:31:46,18.81,8,10
33,Mark Hayford,16:02:18,18.26,13,11
33,Mark Hayford,16:08:31,18.15,12,10
44,David Strudwick,16:22:04,20.6,9,12
44,David Strudwick,14:37:39,19.84,7,13
44,David Strudwick,14:41:53,19.66,9,9
44,David Strudwick,14:33:07,19.28,9,10
44,David Strudwick,16:29:58,19.21,12,13
44,David Strudwick,16:05:48,18.83,12,11
44,David Strudwick,14:46:32,18.63,8,12
44,David Strudwick,14:28:58,18.52,8,11
44,David Strudwick,14:24:39,18.43,17,10
44,David Strudwick,16:13:31,18.09,10,8
44,David Strudwick,14:07:27,17.97,11,6
44,David Strudwick,14:19:14,17.67,9,10
44,David Strudwick,14:14:43,17.59,9,10
44,David Strudwick,13:58:55,16.24,11,9
51,Clive Ellis,15:37:55,18.34,8,8
51,Clive Ellis,15:28:12,17.71,13,7
51,Clive Ellis,16:23:31,16.81,9,9
51,Clive Ellis,16:18:09,0.52,12,14
53,Richard Holgate,15:25:35,18.41,12,11
53,Richard Holgate,15:41:55,16.93,13,6
66,Nick Brumfitt,14:36:39,19.9,13,8
66,Nick Brumfitt,15:28:20,19.74,10,9
66,Nick Brumfitt,14:40:23,19.7,12,14
66,Nick Brumfitt,15:23:26,19.28,10,10
66,Nick Brumfitt,14:46:45,19.07,10,9
66,Nick Brumfitt,14:19:47,18.81,8,8
66,Nick Brumfitt,14:32:48,18.79,11,10
