Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Pro Fleet,30.88,30.39,30.64
2,Simon Cofield,Men's Sailboard,Pro Fleet,31.13,28.93,30.03
3,Nick Beaney,Men's Sailboard,Pro Fleet,29.30,29.11,29.20
4,Scotty Stallman,Men's Sailboard,Gold Fleet,29.28,28.44,28.86
5,Simon Pettifer,Men's Sailboard,Pro Fleet,28.67,28.65,28.66
6,Leigh Kingaby,Men's Sailboard,Pro Fleet,28.53,27.80,28.16
7,James Battye,Men's Sailboard,Gold Fleet,28.27,27.88,28.08
8,Gavin Furmenger,Men's Sailboard,Gold Fleet,27.31,27.25,27.28
9,George Fulton,Men's Sailboard,Amateur,27.59,25.86,26.73
10,Kacper Wozniak,Men's Sailboard,Gold Fleet,26.88,26.52,26.70
11,Adrian Wallis,Men's Sailboard,Gold Fleet,26.41,26.04,26.22
12,Jim Crossley,Men's Sailboard,Pro Fleet,29.51,21.95,25.73
13,Grant Cottrell,Men's Sailboard,Gold Fleet,26.09,24.93,25.51
14,Garry Connell,Men's Sailboard,Gold Fleet,25.41,25.12,25.27
15,Matthew York,Men's Sailboard,Gold Fleet,25.78,24.19,24.98
16,Ewan Paterson,Men's Sailboard,Amateur,25.00,24.32,24.66
17,Trevor Whatford,Men's Sailboard,Amateur,22.30,22.28,22.29
