Place,HelmName,Fleet,Age,Tally
1,Scotty Stallman,Overall Windsurf,Adult,89
2,Simon Pettifer,Overall Windsurf,Adult,2
3,John Oliver,Overall Windsurf,Adult,50
4,Jonathan Ingram,Overall Windsurf,Adult,57
5,Iain Neary,Overall Windsurf,Adult,11
6,Shane Verrion,Overall Windsurf,Adult,69
7,Will Trossell,Overall Windsurf,Adult,32
8,Scott Norman,Overall Windsurf,Adult,51
9,Mark Ingram,Overall Windsurf,Adult,56
10,Scott Harrison,Overall Windsurf,Adult,8
11,Tim Bate,Overall Windsurf,Adult,40
12,Lilia Yelland,Overall Windsurf,Adult,43
13,Andrew Twinn,Overall Windsurf,Adult,75
14,Simon Barker,Overall Windsurf,Adult,26
15,Matthew Lilley,Overall Windsurf,Adult,30
