Place,Helmname,Fleet,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Antony Baker,,26.91,25.47,26.19
2,Patrick Van Hoof,,26.35,25.34,25.84
3,Markus Wilms,,26.10,24.39,25.25
4,Michael George,,25.33,24.32,24.83
5,Nigel Spriggs,,24.77,24.70,24.73
6,Ian Richards,,25.22,24.16,24.69
7,Adrian Wallis,,25.28,23.89,24.59
8,Steve Flanagan,,25.45,23.10,24.28
9,Paul Simmons,,24.44,23.81,24.12
10,Steve Jones,,23.84,23.20,23.52
11,Torsten Mallon,,23.62,22.37,23.00
12,Allan Cross,,22.82,22.72,22.77
13,Dave Strudwick,,23.58,21.55,22.57
14,Andrew Chandler,,22.21,22.20,22.21
15,Gavin Nicholson,,22.25,21.98,22.11
16,Stephen Chatten,,22.75,21.19,21.97
17,Christian Body,,21.73,21.73,21.73
18,Ryan Dunkling,,22.14,20.72,21.43
19,Fred Willis,,21.79,20.88,21.34
20,Nic Dodd,,21.44,21.19,21.31
21,Mark Collins,,23.01,18.85,20.93
22,Henry Bloodworth,,19.22,18.83,19.02
23,Martin Allman,,17.54,16.93,17.23
