Place,Helmname,Fleet
1,Antony Baker,Men's Sailboard
2,Michael George,Men's Sailboard
3,Nigel Spriggs,Men's Sailboard
4,Ian Richards,Men's Sailboard
5,Adrian Wallis,Men's Sailboard
6,Paul Simmons,Men's Sailboard
7,Steve Jones,Men's Sailboard
8,Allan Cross,Men's Sailboard
9,Dave Strudwick,Men's Sailboard
10,Andrew Chandler,Men's Sailboard
11,Gavin Nicholson,Men's Sailboard
12,Stephen Chatten,Men's Sailboard
13,Christian Body,Men's Sailboard
14,Ryan Dunkling,Men's Sailboard
15,Nic Dodd,Men's Sailboard
16,Mark Collins,Men's Sailboard
17,Henry Bloodworth,Men's Sailboard
18,Martin Allman,Men's Sailboard
