Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Nigel Spriggs,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,Will Trossell,Men's Sailboard
6,Michael George,Men's Sailboard
7,John Oliver,Men's Sailboard
8,George Fulton,Men's Sailboard
9,Simon Chippington,Men's Sailboard
10,Richard Crosby,Men's Sailboard
11,Maciej Bukolt,Men's Sailboard
12,Iain Neary,Men's Sailboard
13,Stuart Trunkfield,Men's Sailboard
14,Mark Palmer,Men's Sailboard
15,Andrew Twinn,Men's Sailboard
16,Dave Strudwick,Men's Sailboard
17,Stewart Veitch,Men's Sailboard
18,Trevor Whatford,Men's Sailboard
19,Garry Goodwin,Men's Sailboard
20,Andy Stuart-William,Men's Sailboard
21,Joe Trunkfield,Men's Sailboard
