Place,Helmname,Fleet
1,Scotty Stallman,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Nigel Spriggs,Men's Sailboard
4,Garry Connell,Men's Sailboard
5,Will Trossell,Men's Sailboard
6,Michael George,Men's Sailboard
7,John Oliver,Men's Sailboard
8,George Fulton,Men's Sailboard
9,Simon Chippington,Men's Sailboard
10,Richard Crosby,Men's Sailboard
11,Maciej Bukolt,Men's Sailboard
12,Scott Norman,Men's Sailboard
13,Iain Neary,Men's Sailboard
14,Stuart Trunkfield,Men's Sailboard
15,Mark Palmer,Men's Sailboard
16,Andrew Twinn,Men's Sailboard
17,Dave Strudwick,Men's Sailboard
18,Stewart Veitch,Men's Sailboard
19,Trevor Whatford,Men's Sailboard
20,Garry Goodwin,Men's Sailboard
21,Andy Stuart-William,Men's Sailboard
22,Joe Trunkfield,Men's Sailboard
