Place,Helmname,Fleet
1,Jim Crossley,Men's Sailboard
2,Kevin Greenslade,Men's Sailboard
3,Keith Atkinson,Men's Sailboard
4,Simon Pettifer,Men's Sailboard
5,Paul Morris,Men's Sailboard
6,Adrian Wallis,Men's Sailboard
6,Dave Strudwick,Men's Sailboard
8,Jamie Walker,Men's Sailboard
9,Allan Cross,Men's Sailboard
10,Matthew Spooner,Men's Sailboard
11,Garry Connell,Men's Sailboard
12,Scotty Stallman,Men's Sailboard
13,Gavin Nicholson,Men's Sailboard
14,Denis Royet,Men's Sailboard
15,Mark Matthews,Men's Sailboard
16,Thomas Eskdale,Men's Sailboard
17,Nic Dodd,Men's Sailboard
18,Duncan Adam,Men's Sailboard
19,Sam Anstey,Men's Sailboard
20,Trevor Whatford,Men's Sailboard
21,Ben Easton,Men's Sailboard
