1,ADC979MIA_979_20241012_105431.oao,14:50:43,54.208,17.929,173.6
2,ADC979MIA_979_20241012_105431.oao,14:55:10,53.787,18.070,180.9
1,BAK870CHA_870_20241012_104521.oao,14:17:27,41.646,23.338,168.4
2,BAK870CHA_870_20241012_104521.oao,14:21:46,41.048,23.677,173.1
3,BAK870CHA_870_20241012_104521.oao,14:25:41,39.585,24.553,176.1
4,BAK870CHA_870_20241012_104521.oao,14:42:28,38.941,24.959,182.6
5,BAK870CHA_870_20241012_104521.oao,14:50:31,38.879,24.998,182.5
6,BAK870CHA_870_20241012_104521.oao,15:06:11,41.199,23.591,179.2
7,BAK870CHA_870_20241012_104521.oao,15:17:04,39.471,24.624,176.7
8,BAK870CHA_870_20241012_104521.oao,15:20:53,40.738,23.858,184.8
1,BAR801SIM_801_20241012_101425.oao,14:45:37,55.123,17.632,161.4
2,BAR801SIM_801_20241012_101425.oao,14:55:14,51.555,18.852,163.5
3,BAR801SIM_801_20241012_101425.oao,15:05:47,46.986,20.685,178.4
4,BAR801SIM_801_20241012_101425.oao,15:14:28,46.176,21.048,170.3
5,BAR801SIM_801_20241012_101425.oao,15:29:07,45.901,21.174,171.4
1,BAR978NIC_978_20241012_111057.oao,14:27:45,81.170,11.974,162.2
2,BAR978NIC_978_20241012_111057.oao,14:36:15,78.434,12.392,168.2
3,BAR978NIC_978_20241012_111057.oao,14:46:06,60.131,16.164,167.4
4,BAR978NIC_978_20241012_111057.oao,14:56:42,52.480,18.520,168.4
5,BAR978NIC_978_20241012_111057.oao,15:02:06,54.198,17.933,177.9
6,BAR978NIC_978_20241012_111057.oao,15:08:08,51.882,18.733,178.0
7,BAR978NIC_978_20241012_111057.oao,15:13:06,49.452,19.654,181.7
8,BAR978NIC_978_20241012_111057.oao,15:31:25,55.430,17.534,166.1
9,BAR978NIC_978_20241012_111057.oao,15:38:39,48.622,19.989,177.1
10,BAR978NIC_978_20241012_111057.oao,15:47:52,49.362,19.690,171.1
1,BAT667TIM_667_20241012_105239.oao,15:29:16,39.652,24.511,181.9
2,BAT667TIM_667_20241012_105239.oao,15:54:35,40.275,24.132,182.4
1,BUR641EMI_641_20241012_110751.oao,14:31:06,40.847,23.794,168.4
