First Name,Family Name,Sail Number,Craft Type
Alex,Montgomery,1,Boat
Fred,Ball,10,Boat
John,Peperell,13,Boat
Alan,Blundell,18,Boat
Didier,Costes,29,Boat
Chris,Evans,30/33,Boat
Patrick,Mayne,50,Boat
Philip,Middleton,99,Boat
Torix,Bennett,101,Boat
Guy,Hawkins,222,Boat
Neils,Haarbosch,444/576,Boat
Slade,Penoyre,503,Boat
Andrew,Macdonald,39,Kite
Chris,Calthrop,48,Kite
Mathew,Brown,3,Sailboard
Robbie,Brotherwood,4,Sailboard
Graham,Holbert,5,Sailboard
Rob,Gough,6,Sailboard
Angus,Hitchin,7,Sailboard
Les,Paley,8,Sailboard
Mike,Pearce,9,Sailboard
Tony,Morris,11,Sailboard
Steve,Summerfield,12,Sailboard
Ian,Hill,14,Sailboard
James,Paine,17,Sailboard
Jeremy,Walwin,20,Sailboard
Vanessa,Miles,22,Sailboard
Trevor,Whatford,27,Sailboard
John,May,37,Sailboard
Piere,Saville,38,Sailboard
Ed,Gollop,41,Sailboard
Dale,Clarke,44,Sailboard
Stacey,Vass,47,Sailboard
Kin,Newman,68,Sailboard
Roger,Crab,88,Sailboard
Nick,Povey,111,Sailboard
Richard,Trubger,124,Sailboard
Sean,Carroll,171,Sailboard
Pete,Martin,181,Sailboard
David,Goodrich,197,Sailboard
Richard,Jones,213,Sailboard
Nick,Beaney,386,Sailboard
Bob,Spagnoletti,639,Sailboard
Paul,Sleightholm,671,Sailboard
Peter,Watkinson,808,Sailboard
