Place,Helmname,Fleet
1,Antony Baker,Men's Sailboard
2,Kevin Greenslade,Men's Sailboard
3,Martyn Ogier,Men's Sailboard
4,Adrian Wallis,Men's Sailboard
5,Nigel Spriggs,Men's Sailboard
6,Dave Strudwick,Men's Sailboard
7,Michael George,Men's Sailboard
8,Allan Cross,Men's Sailboard
9,Daniel Skudder,Men's Sailboard
10,Tony Attfield,Men's Sailboard
11,Jamie Walker,Men's Sailboard
12,Gordon Roach,Men's Sailboard
13,Stephen Chatten,Men's Sailboard
14,Nic Dodd,Men's Sailboard
15,Mark Collins,Men's Sailboard
16,Martin Allman,Men's Sailboard
17,Neil Greentree,Men's Sailboard
18,Gavin Nicholson,Men's Sailboard
