Place,Helmname,Fleet,Status,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Kevin Greenslade,Men's Sailboard,Pro Fleet,29.42,26.38,27.90
2,Sam Latham,Men's Sailboard,Pro Fleet,27.83,26.73,27.28
3,Keith Atkinson,Men's Sailboard,Pro Fleet,27.50,26.98,27.24
4,Paul Morris,Men's Sailboard,Gold Fleet,26.63,26.35,26.49
5,Jamie Walker,Men's Sailboard,Gold Fleet,25.28,24.81,25.04
6,Garry Connell,Men's Sailboard,Gold Fleet,25.17,24.70,24.93
7,Matthew York,Men's Sailboard,Gold Fleet,25.30,24.18,24.74
8,Dave Strudwick,Men's Sailboard,Gold Fleet,25.30,23.94,24.62
9,Jim Crossley,Men's Sailboard,Gold Fleet,25.54,23.13,24.33
10,Duncan Adam,Men's Sailboard,Amateur,24.76,23.78,24.27
11,Allan Cross,Men's Sailboard,Pro Fleet,26.84,21.66,24.25
12,Adrian Wallis,Men's Sailboard,Gold Fleet,23.53,23.47,23.50
13,Peter Crosby,Men's Sailboard,Amateur,24.26,21.83,23.05
14,Thomas Eskdale,Men's Sailboard,Gold Fleet,23.65,20.93,22.29
15,Matthew Spooner,Men's Sailboard,Gold Fleet,22.58,20.27,21.42
16,James Battye,Men's Sailboard,Amateur,22.45,20.30,21.37
17,Nic Dodd,Men's Sailboard,Gold Fleet,20.68,16.97,18.82
18,Mark Salvage,Men's Sailboard,Amateur,19.02,18.58,18.80
19,Simon Pettifer,Men's Sailboard,Gold Fleet,22.33,,11.16
20,Richard Crosby,Men's Sailboard,Amateur,20.94,,10.47
21,Gavin Nicholson,Men's Sailboard,Gold Fleet,20.31,,10.15
22,Ginge Ashmore,Men's Sailboard,Amateur,20.22,,10.11
23,Tom Joyce,Men's Sailboard,Gold Fleet,19.71,,9.86
24,Stephen Sugden,Men's Sailboard,Gold Fleet,19.69,,9.84
