ID,Sail Number,Title,First Name,Family Name,Craft,Age Status,Novice,Professional
1,10,Mr,Ricky,Wooding,Sailboard,Neither,No,No
2,11,Mr,Bjorn,Dunkerbeck,Sailboard,Neither,No,Yes
3,14,Mr,Ian,Hill,Sailboard,Neither,No,No
4,15,Mr,Thorsten,Niehaus,Sailboard,Neither,No,No
5,21,Mr,Dan,Simpson,Sailboard,Neither,No,Yes
6,23,Mr,BARRY,MASON,Sailboard,Master,No,No
7,24,Mr,Trevor,Funnell,Sailboard,Master,No,No
8,27,Mr,Trevor Lyn,Whatford,Sailboard,Master,No,No
9,29,Mr,tony,robinson,Sailboard,Master,No,No
10,40,Mr,simon,Hinkley,Sailboard,Neither,No,Yes
11,42,Mr,John,Langdown,Sailboard,Neither,No,No
12,44,Mr,Dave,Strudwick,Sailboard,Master,No,No
13,46,Mr,denis,royet,Sailboard,Neither,No,No
14,51,Mr,Clive,Ellis,Sailboard,Master,No,No
15,53,Mr,Richard,Holgate,Sailboard,Neither,No,No
16,55,Mr,Nick,Scott,Sailboard,Neither,No,Yes
17,58,Mr,Graeme,Fuller,Sailboard,Master,No,Yes
18,68,Mr,Allan,Cross,Sailboard,Neither,No,Yes
19,71,Mr,James,Morris,Sailboard,Neither,No,No
20,75,Mr,Robin,Penna,Sailboard,Master,No,No
21,79,Mr,ROB,KING,Sailboard,Neither,Yes,No
22,83,Mr,David,Tuttlebee,Sailboard,Master,No,No
23,89,Mr,Bob,Cunningham,Sailboard,Neither,No,Yes
24,97,Mr,mike,price,Sailboard,Neither,No,No
25,99,Mr,Gordon,Roach,Sailboard,Neither,No,No
26,101,Mr,Torix,Bennett,Boat,Master,No,No
27,102,Mrs,Linda,Cleary,Sailboard,Neither,Yes,No
28,103,Mr,IAN,RICHARDS,Sailboard,Master,No,No
29,113,Mr,Theo,Theinert,Sailboard,Master,No,No
30,129,Mr,Tim,Fricke,Sailboard,Neither,Yes,No
31,131,Mr,Paul,Simmons,Sailboard,Neither,No,Yes
32,140,Mr,william,Oscroft,Sailboard,Neither,No,No
33,144,Mr,Steve,Giles,Sailboard,Neither,No,No
34,146,Mr,william,giles,Sailboard,Junior,Yes,No
35,151,Mr,Sam,Latham,Sailboard,Junior,No,No
36,157,Mr,nigel,spriggs,Sailboard,Neither,No,No
37,164,Mr,Glenn,Weedon,Sailboard,Master,Yes,No
38,171,Mr,sean,carroll,Sailboard,Neither,No,No
39,179,Mr,Ray,Smith,Sailboard,Master,Yes,No
40,180,Mr,John,Sanderson,Sailboard,Neither,No,Yes
41,181,Mr,Pete,Martin,Sailboard,Neither,No,No
42,190,Mr,James,Grogono,Boat,Master,No,No
43,201,Miss,Elizabeth,Bowen,Sailboard,Neither,Yes,No
44,203,Mr,Dave - Vinnie -,Standing,Sailboard,Neither,No,Yes
45,206,Mr,Martin,Allman,Sailboard,Master,No,No
46,211,Mr,Jamie,Walker,Sailboard,Neither,No,No
47,237,Mr,John,Norman,Sailboard,Neither,Yes,No
48,241,Miss,Helen,Lyle,Sailboard,Neither,Yes,No
49,248,Mr,Marcus,Partridge,Sailboard,Junior,No,No
50,276,Mr,Ian,Grounds,Sailboard,Master,No,No
51,290,Mr,James,Simpson,Sailboard,Junior,No,Yes
52,313,Mr,john,benamati,Sailboard,Neither,No,Yes
53,328,Mr,Adrian,Wallis,Sailboard,Master,No,No
54,330,Mr,ALISTAIR,WILLIAMS,Sailboard,Master,No,No
55,333,Mr,david,barnard,Sailboard,Neither,No,No
56,343,Mr,Peter,Crook,Sailboard,Master,Yes,No
57,349,Mr,Brian,Warner,Sailboard,Master,No,No
58,373,Mr,Andy,Ruby,Sailboard,Neither,No,No
59,388,Mr,George,Turpin,Sailboard,Junior,Yes,No
60,413,Mr,Neil,Hardwick,Sailboard,Neither,No,No
61,450,Mr,phill,luckhurst,Sailboard,Neither,No,No
62,451,Mr,Xavier,Ferlet,Sailboard,Neither,No,Yes
63,480,Mr,Tony,Ireland,Sailboard,Neither,No,Yes
64,507,Mr,Sam,Sills,Sailboard,Junior,No,No
65,515,Mr,stuart,trunkfield,Sailboard,Neither,Yes,No
66,550,Mr,Charlie,Railton,Boat,Neither,Yes,Yes
67,555,Mr,Claud,Van Martin,Sailboard,Master,No,No
68,559,Mr,Tony,Attfield,Sailboard,Neither,No,No
69,561,Mr,Sam,Sills,Sailboard,Junior,No,No
70,598,Mr,Michael John,Roberts,Sailboard,Master,No,No
71,602,Mr,Stephen,Davison,Kite Board,Master,No,Yes
72,603,Mr,Mark,Newman,Sailboard,Neither,No,No
73,604,Mr,TONY,MORRIS,Sailboard,Neither,No,No
74,605,Mrs,Claire,Newman,Sailboard,Neither,No,No
75,609,Mr,stacey,vass,Kite Board,Neither,No,Yes
76,611,Mr,Zoran,Jovanovic,Kite Board,Neither,No,No
77,666,Mr,matthew,burridge,Sailboard,Neither,No,No
78,668,Mr,william,rowles,Sailboard,Junior,No,No
