Place,Helmname,Fleet
1,Kevin Greenslade,Men's Sailboard
2,Simon Pettifer,Men's Sailboard
3,Allan Cross,Men's Sailboard
4,Nigel Spriggs,Men's Sailboard
5,Adrian Wallis,Men's Sailboard
6,Gavin Furmenger,Men's Sailboard
7,Matthew York,Men's Sailboard
8,Matthew Spooner,Men's Sailboard
9,Jamie Walker,Men's Sailboard
10,Dave Strudwick,Men's Sailboard
11,Garry Connell,Men's Sailboard
12,Gordon Roach,Men's Sailboard
13,Mark Palmer,Men's Sailboard
14,Stephen Sugden,Men's Sailboard
15,Ginge Ashmore,Men's Sailboard
